cell_id	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16
cell_1851	14	0	16	-	2	-	2	15	2	6	0	2	-	0	0	-
cell_1852	14	-	16	3	2	2	2	-	2	0	0	2	5	0	-	5
cell_1853	14	-	16	3	2	2	2	15	2	3	-	2	-	2	9	-
cell_1854	14	2	-	3	2	2	2	-	2	3	-	2	0	3	3	5
cell_1855	14	0	16	3	2	2	-	15	2	3	2	2	0	0	2	5
cell_1856	14	0	16	3	2	2	2	15	-	3	-	2	0	0	2	5
cell_1857	14	2	26	3	2	2	2	0	2	-	2	2	-	5	8	5
cell_1858	14	2	26	3	2	2	-	4	2	9	2	2	3	5	8	-
cell_1859	-	2	26	-	2	2	2	0	2	9	2	2	3	-	8	5
cell_1860	14	2	26	-	2	2	2	-	2	9	2	-	3	5	8	5
cell_1861	14	2	26	3	-	2	2	2	2	9	0	2	3	5	8	5
cell_1862	14	-	26	3	2	-	2	-	-	9	-	2	-	5	8	-
cell_1863	-	2	26	-	2	2	2	0	2	9	0	2	3	5	8	-
cell_1864	14	-	26	3	2	-	2	-	2	9	0	2	3	-	8	-
cell_1865	-	-	26	3	-	2	2	-	2	9	2	2	3	-	8	5
cell_1866	14	0	26	3	2	-	2	0	2	9	2	2	-	5	8	5
cell_1867	14	0	26	3	2	2	2	0	-	9	0	2	3	5	8	5
cell_1868	14	8	26	3	2	2	2	2	-	-	-	2	3	-	8	5
cell_1869	14	0	26	3	2	-	2	0	-	9	-	2	-	5	8	5
cell_1870	-	0	26	3	2	2	2	-	2	9	4	2	-	5	-	5
cell_1871	-	5	26	-	2	2	2	0	2	-	-	-	-	5	-	5
cell_1872	14	5	26	-	-	2	2	-	2	9	-	2	3	5	8	-
cell_1873	14	4	26	3	-	2	2	4	-	0	3	2	3	5	8	5
cell_1874	14	4	26	-	-	-	2	4	2	0	3	2	3	5	8	5
cell_1875	14	4	26	3	2	2	-	4	-	3	3	2	3	5	8	5
cell_1876	14	4	26	3	2	2	2	4	2	-	3	2	-	5	8	5
cell_1877	14	4	-	3	2	2	2	4	2	0	3	2	3	5	8	5
cell_1878	14	4	26	-	2	2	2	4	-	-	3	-	-	5	8	-
cell_1879	-	4	-	-	2	2	2	4	2	0	3	2	3	5	-	5
cell_1880	14	4	26	3	-	2	2	4	2	0	3	2	3	-	-	5
cell_1881	14	-	26	3	2	2	2	3	2	2	-	2	-	5	8	5
cell_1882	14	-	26	3	2	-	2	-	2	0	3	2	3	5	8	5
cell_1883	14	4	26	-	2	-	2	0	2	0	3	2	3	-	8	5
cell_1884	14	4	26	3	2	-	2	0	2	-	3	-	3	5	8	5
cell_1885	-	4	26	3	-	2	2	3	2	2	3	2	3	5	8	5
cell_1886	14	4	26	3	2	2	2	0	2	0	3	2	3	5	8	5
cell_1887	14	-	26	-	2	2	-	0	2	0	-	2	3	5	8	-
cell_1888	14	4	26	3	2	2	2	0	2	0	3	2	3	5	8	5
cell_1889	-	5	3	3	2	2	2	0	2	2	2	2	3	0	8	5
cell_1890	-	5	3	-	2	2	2	-	2	-	-	-	3	0	8	-
cell_1891	14	-	3	3	2	2	2	2	2	2	-	2	3	2	8	-
cell_1892	14	5	-	-	2	2	2	2	2	2	2	2	3	2	8	5
cell_1893	-	5	3	-	2	2	-	-	-	-	2	2	-	0	8	-
cell_1894	14	-	3	3	2	-	2	0	-	2	2	2	3	0	8	5
cell_1895	14	-	3	3	2	-	2	0	-	2	2	2	-	0	8	5
cell_1896	14	5	3	3	2	2	2	0	-	2	2	2	3	0	8	5
cell_1897	14	5	3	3	2	2	2	3	-	2	3	2	3	2	8	5
cell_1898	14	5	3	3	2	2	2	3	2	2	-	2	3	0	8	5
cell_1899	14	-	3	3	-	2	2	-	2	2	0	2	3	0	8	5
cell_1900	14	5	-	3	-	2	2	3	-	-	4	2	-	0	-	5
cell_1901	-	5	3	3	2	2	-	-	2	2	12	2	3	8	8	5
cell_1902	14	-	3	-	2	2	2	-	2	2	-	2	3	8	8	5
cell_1903	-	5	3	-	2	2	2	-	2	2	12	2	3	8	8	5
cell_1904	14	5	3	3	2	2	2	0	-	-	12	2	3	-	8	5
cell_1905	-	5	-	3	2	2	2	0	2	2	3	-	3	5	-	-
cell_1906	14	5	3	-	2	2	2	-	-	2	3	2	3	-	8	5
cell_1907	14	-	-	3	2	-	2	5	2	2	3	-	3	5	8	5
cell_1908	14	5	3	3	-	-	2	5	2	-	3	2	3	-	8	5
cell_1909	14	-	3	-	2	-	2	0	2	2	3	2	3	5	8	5
cell_1910	14	5	3	3	2	-	2	0	2	2	3	-	3	5	8	5
cell_1911	14	5	3	3	-	2	2	0	2	2	3	2	3	5	8	-
cell_1912	-	-	3	-	2	2	2	0	-	2	3	2	3	5	-	5
cell_1913	14	5	3	3	2	2	2	0	2	2	0	2	-	-	8	5
cell_1914	14	-	3	3	2	-	-	5	2	2	0	-	3	5	8	5
cell_1915	14	-	3	3	2	-	2	0	2	-	-	2	3	5	8	5
cell_1916	14	-	3	3	-	-	2	-	2	2	0	2	3	-	8	5
cell_1917	14	-	3	3	2	2	2	-	2	2	0	2	3	5	8	5
cell_1918	14	5	3	-	-	2	-	0	-	2	0	2	3	5	8	-
cell_1919	14	5	3	3	2	2	2	2	2	2	0	2	-	5	8	5
cell_1920	14	5	3	3	-	-	2	-	2	2	-	2	3	5	-	5
cell_1921	14	8	5	3	2	-	-	34	2	3	2	0	5	2	8	5
cell_1922	-	-	-	-	2	2	5	-	2	3	2	-	-	2	-	-
cell_1923	14	-	-	-	2	2	-	-	2	3	-	2	5	2	-	-
cell_1924	14	-	5	3	2	-	-	34	2	3	2	0	5	-	8	5
cell_1925	-	8	5	3	2	2	5	34	2	2	2	5	5	2	-	-
cell_1926	14	8	5	3	2	-	5	34	-	2	2	5	5	-	8	-
cell_1927	14	8	5	3	2	-	5	34	2	-	2	7	5	2	-	5
cell_1928	-	8	-	3	2	2	-	34	2	0	2	-	5	2	8	5
cell_1929	14	0	5	3	2	-	5	-	2	3	5	0	-	2	-	5
cell_1930	-	0	5	3	-	-	5	34	2	-	5	0	-	2	8	5
cell_1931	14	0	-	3	-	2	5	34	2	-	-	2	-	2	8	5
cell_1932	14	0	-	3	2	-	5	34	2	3	5	0	5	2	8	5
cell_1933	14	-	5	3	2	-	5	-	2	3	5	-	5	2	-	5
cell_1934	14	0	5	3	2	2	5	34	2	3	5	0	5	2	8	5
cell_1935	14	4	5	3	2	-	5	34	2	3	5	0	5	2	8	5
cell_1936	14	2	5	-	2	2	5	34	2	3	5	0	-	2	8	5
cell_1937	14	11	5	3	2	2	5	34	2	0	0	2	5	-	-	5
cell_1938	-	-	5	3	2	2	5	34	-	5	0	2	-	-	8	5
cell_1939	14	2	5	3	-	2	5	34	2	0	2	-	5	2	8	5
cell_1940	-	2	5	3	2	2	5	34	2	-	0	2	-	2	8	5
cell_1941	-	0	-	3	2	2	5	34	2	-	-	2	-	2	8	5
cell_1942	14	-	5	3	2	2	5	34	-	-	-	2	5	2	8	5
cell_1943	14	-	5	3	-	2	5	34	2	-	-	2	5	2	8	-
cell_1944	14	-	-	-	2	2	5	34	2	-	-	2	5	2	8	5
cell_1945	-	0	5	3	2	2	5	34	-	2	12	-	-	2	8	-
cell_1946	-	0	5	3	2	-	5	34	-	2	12	-	5	2	8	5
cell_1947	14	0	5	3	2	2	5	-	2	0	12	2	5	-	8	5
cell_1948	14	14	5	3	-	-	-	34	2	0	12	-	5	2	8	5
cell_1949	14	-	5	3	-	2	5	34	2	-	12	-	5	2	8	5
cell_1950	14	2	5	3	2	-	5	34	2	2	12	2	5	2	8	5
cell_1951	14	0	5	-	2	2	5	34	-	0	-	2	5	2	8	5
cell_1952	14	0	5	3	2	-	5	34	-	0	12	2	5	-	8	-
cell_1953	14	-	-	3	2	2	5	34	2	2	4	5	5	2	8	5
cell_1954	-	-	-	3	2	2	5	34	-	2	4	5	-	-	8	-
cell_1955	14	-	5	3	2	-	5	-	2	-	-	-	5	2	8	5
cell_1956	14	0	0	3	-	-	5	34	2	2	4	5	-	2	8	5
cell_1957	14	0	0	3	2	-	5	-	2	2	4	5	5	2	8	-
cell_1958	14	-	0	-	2	2	5	34	-	2	4	5	5	2	8	5
cell_1959	14	-	0	3	2	2	5	-	2	2	4	5	5	2	8	5
cell_1960	14	-	-	-	2	2	5	34	2	2	4	5	5	2	8	5
cell_1961	14	-	4	-	2	-	5	-	2	2	4	5	5	-	8	-
cell_1962	14	-	4	3	-	2	5	34	2	2	4	5	5	2	8	5
cell_1963	14	0	4	-	2	-	5	-	2	2	4	5	5	2	8	5
cell_1964	14	0	4	3	2	2	5	34	-	-	4	5	5	-	8	5
cell_1965	14	6	0	3	2	2	5	34	-	2	4	5	-	2	-	5
cell_1966	-	-	0	3	-	2	5	34	2	2	4	5	5	-	8	5
cell_1967	14	0	-	3	2	2	5	-	2	2	4	5	5	2	8	5
cell_1968	14	3	-	3	2	-	5	34	2	-	4	5	5	-	8	5
cell_1969	14	0	-	3	2	2	5	34	2	2	4	-	-	2	8	5
cell_1970	14	0	0	3	-	2	5	34	2	2	4	5	-	2	8	5
cell_1971	14	4	0	-	2	-	5	34	2	2	4	5	5	-	8	-
cell_1972	14	-	0	3	-	2	5	34	-	2	4	5	5	2	8	5
cell_1973	14	2	-	-	2	2	5	-	2	2	4	5	-	-	8	5
cell_1974	-	-	0	3	-	-	5	-	2	-	4	5	5	2	8	5
cell_1975	-	2	0	3	2	2	5	34	2	2	4	5	5	2	8	5
cell_1976	14	2	-	3	2	2	5	34	2	2	4	5	-	-	8	5
cell_1977	14	0	-	3	-	2	5	34	2	2	4	5	5	2	8	5
cell_1978	14	0	-	3	2	2	5	34	2	2	4	5	5	2	8	5
cell_1979	14	0	-	3	2	2	-	34	2	2	4	5	-	2	-	5
cell_1980	14	0	2	-	2	-	5	-	2	2	4	5	5	-	8	-
cell_1981	-	2	2	3	2	2	5	34	2	2	4	5	5	2	8	5
cell_1982	14	0	2	-	2	2	-	34	-	2	4	5	5	-	8	5
cell_1983	-	5	2	3	2	2	5	34	-	2	4	5	5	-	8	-
cell_1984	14	5	2	3	2	2	5	34	2	2	4	5	5	2	8	5
cell_1985	-	0	-	-	2	2	4	3	2	2	-	5	0	2	8	5
cell_1986	14	5	-	3	2	2	4	3	-	2	2	5	0	2	-	5
cell_1987	14	0	-	3	2	2	4	3	2	2	-	5	0	-	8	-
cell_1988	14	-	0	-	2	2	-	3	2	2	2	5	-	2	-	5
cell_1989	14	0	0	-	2	2	4	-	2	2	3	5	-	-	8	5
cell_1990	14	4	-	3	2	2	-	3	2	-	-	5	-	2	8	5
cell_1991	-	13	2	3	2	-	4	3	2	2	3	-	0	-	8	-
cell_1992	14	-	2	3	-	2	4	3	-	2	3	5	0	2	8	-
cell_1993	-	-	0	-	-	2	4	3	2	-	2	2	4	-	8	5
cell_1994	14	5	0	3	2	2	4	-	2	2	2	2	4	2	8	5
cell_1995	14	5	0	3	2	2	4	3	2	-	-	2	-	2	-	5
cell_1996	14	-	0	3	2	2	4	3	2	2	2	-	-	2	8	5
cell_1997	14	2	0	3	2	2	4	3	2	2	2	5	0	2	8	5
cell_1998	-	2	0	3	2	-	4	3	2	2	2	-	0	2	8	5
cell_1999	14	0	2	3	-	2	4	3	2	-	2	0	5	2	8	5
cell_2000	14	2	2	3	2	-	4	3	-	2	2	0	5	2	8	5
cell_2001	-	7	2	3	2	2	-	6	2	2	0	0	0	2	8	5
cell_2002	-	7	2	3	-	2	4	6	2	2	-	0	0	2	8	5
cell_2003	14	7	2	3	2	2	4	6	2	-	0	-	0	2	8	5
cell_2004	-	7	2	-	2	2	4	6	2	-	-	0	0	2	8	5
cell_2005	14	-	-	-	-	-	-	-	-	-	-	-	-	2	8	-
cell_2006	-	-	-	-	-	-	-	-	-	-	-	-	-	2	8	5
cell_2007	14	-	-	-	-	-	-	-	-	-	-	-	-	-	8	5
cell_2008	14	-	-	-	-	-	-	-	-	-	-	-	-	2	8	5
cell_2009	14	-	-	-	-	-	-	-	-	-	-	-	-	2	8	5
cell_2010	14	-	-	-	-	-	-	-	-	-	-	-	-	2	8	5
cell_2011	14	-	-	-	-	-	-	-	-	-	-	-	-	2	-	5
cell_2012	14	-	-	-	-	-	-	-	-	-	-	-	-	2	8	5
cell_2013	14	-	-	-	-	-	-	-	-	-	-	-	-	2	8	5
cell_2014	14	-	-	-	-	-	-	-	-	-	-	-	-	2	8	5
cell_2015	14	-	-	-	-	-	-	-	-	-	-	-	-	2	8	5
cell_2016	14	-	-	-	-	-	-	-	-	-	-	-	-	-	8	5
cell_2017	14	0	-	-	2	2	4	0	2	0	2	0	3	2	8	5
cell_2018	-	0	0	3	2	2	4	0	2	0	0	28	3	-	8	5
cell_2019	14	0	2	3	2	2	4	0	2	3	0	0	3	2	8	5
cell_2020	14	-	0	3	2	-	4	-	-	3	0	-	3	2	-	5
cell_2021	14	0	5	3	2	2	-	4	2	-	-	0	2	2	8	5
cell_2022	14	0	5	3	2	2	4	4	-	2	0	0	2	-	8	5
cell_2023	14	-	-	3	2	-	4	-	2	2	0	13	2	2	8	5
cell_2024	-	-	0	-	2	2	4	2	-	2	0	13	-	2	-	-
cell_2025	-	0	2	3	2	2	4	-	-	-	0	0	0	2	-	5
cell_2026	-	0	2	3	2	2	4	-	-	-	-	9	0	2	8	5
cell_2027	14	0	2	3	2	2	-	-	-	-	2	3	0	-	8	5
cell_2028	14	0	2	3	-	2	4	-	-	-	2	3	0	2	-	5
cell_2029	14	0	-	3	2	2	4	-	-	-	0	0	0	2	8	5
cell_2030	-	0	5	3	2	2	4	-	-	-	0	0	5	2	-	5
cell_2031	14	0	5	3	2	2	4	-	-	-	0	11	0	-	8	5
cell_2032	-	-	5	3	2	2	4	-	-	-	-	-	0	2	8	5
cell_2033	14	0	0	3	2	2	-	0	2	-	0	0	-	2	8	-
cell_2034	14	0	0	3	2	2	-	2	2	5	0	0	2	-	-	5
cell_2035	14	0	-	-	2	2	4	0	2	5	0	-	-	2	8	5
cell_2036	14	2	0	3	2	2	4	-	2	5	0	0	0	2	-	-
cell_2037	14	2	0	3	2	2	4	5	2	5	2	108	4	2	8	5
cell_2038	14	0	2	-	2	2	-	5	2	5	2	108	0	2	8	-
cell_2039	-	2	2	3	2	2	4	0	2	5	2	0	0	2	8	5
cell_2040	14	-	2	3	2	2	4	0	2	5	2	2	0	-	8	-
cell_2041	14	-	-	3	2	2	4	-	2	9	-	5	0	2	8	5
cell_2042	-	0	0	-	-	2	4	-	2	9	0	-	0	2	8	-
cell_2043	14	0	2	3	2	-	4	5	2	9	0	0	-	2	8	5
cell_2044	14	0	0	-	2	2	4	5	2	9	-	0	0	2	8	5
cell_2045	14	5	2	3	2	-	4	5	2	-	0	2	0	2	8	5
cell_2046	14	5	2	3	2	-	4	5	-	9	5	2	-	-	8	-
cell_2047	14	5	2	-	-	2	4	-	2	-	0	-	0	2	8	5
cell_2048	14	5	-	3	2	2	4	5	-	9	-	2	0	2	-	5
