,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16
cell_1919,14,5,3,3,2,2,2,2,2,2,0,2,NA,5,8,5
cell_1920,14,5,3,3,NA,NA,2,NA,2,2,NA,2,3,5,NA,5
cell_1921,14,8,5,3,2,NA,NA,34,2,3,2,0,5,2,8,5
cell_1922,NA,NA,NA,NA,2,2,5,NA,2,3,2,NA,NA,2,NA,NA
cell_1923,14,NA,NA,NA,2,2,NA,NA,2,3,NA,2,5,2,NA,NA
cell_1924,14,NA,5,3,2,NA,NA,34,2,3,2,0,5,NA,8,5
cell_1925,NA,8,5,3,2,2,5,34,2,2,2,5,5,2,NA,NA
cell_1926,14,8,5,3,2,NA,5,34,NA,2,2,5,5,NA,8,NA
cell_1927,14,8,5,3,2,NA,5,34,2,NA,2,7,5,2,NA,5
cell_1928,NA,8,NA,3,2,2,NA,34,2,0,2,NA,5,2,8,5
cell_1929,14,0,5,3,2,NA,5,NA,2,3,5,0,NA,2,NA,5
cell_1930,NA,0,5,3,NA,NA,5,34,2,NA,5,0,NA,2,8,5
cell_1931,14,0,NA,3,NA,2,5,34,2,NA,NA,2,NA,2,8,5
cell_1932,14,0,NA,3,2,NA,5,34,2,3,5,0,5,2,8,5
cell_1933,14,NA,5,3,2,NA,5,NA,2,3,5,NA,5,2,NA,5
cell_1934,14,0,5,3,2,2,5,34,2,3,5,0,5,2,8,5
cell_1935,14,4,5,3,2,NA,5,34,2,3,5,0,5,2,8,5
cell_1936,14,2,5,NA,2,2,5,34,2,3,5,0,NA,2,8,5
cell_1937,14,11,5,3,2,2,5,34,2,0,0,2,5,NA,NA,5
cell_1938,NA,NA,5,3,2,2,5,34,NA,5,0,2,NA,NA,8,5
cell_1939,14,2,5,3,NA,2,5,34,2,0,2,NA,5,2,8,5
cell_1940,NA,2,5,3,2,2,5,34,2,NA,0,2,NA,2,8,5
cell_1941,NA,0,NA,3,2,2,5,34,2,NA,NA,2,NA,2,8,5
cell_1942,14,NA,5,3,2,2,5,34,NA,NA,NA,2,5,2,8,5
cell_1943,14,NA,5,3,NA,2,5,34,2,NA,NA,2,5,2,8,NA
cell_1944,14,NA,NA,NA,2,2,5,34,2,NA,NA,2,5,2,8,5
cell_1945,NA,0,5,3,2,2,5,34,NA,2,12,NA,NA,2,8,NA
cell_1946,NA,0,5,3,2,NA,5,34,NA,2,12,NA,5,2,8,5
cell_1947,14,0,5,3,2,2,5,NA,2,0,12,2,5,NA,8,5
cell_1948,14,14,5,3,NA,NA,NA,34,2,0,12,NA,5,2,8,5
cell_1949,14,NA,5,3,NA,2,5,34,2,NA,12,NA,5,2,8,5
cell_1950,14,2,5,3,2,NA,5,34,2,2,12,2,5,2,8,5
cell_1951,14,0,5,NA,2,2,5,34,NA,0,NA,2,5,2,8,5
cell_1952,14,0,5,3,2,NA,5,34,NA,0,12,2,5,NA,8,NA
cell_1953,14,NA,NA,3,2,2,5,34,2,2,4,5,5,2,8,5
cell_1954,NA,NA,NA,3,2,2,5,34,NA,2,4,5,NA,NA,8,NA
cell_1955,14,NA,5,3,2,NA,5,NA,2,NA,NA,NA,5,2,8,5
cell_1956,14,0,0,3,NA,NA,5,34,2,2,4,5,NA,2,8,5
cell_1957,14,0,0,3,2,NA,5,NA,2,2,4,5,5,2,8,NA
cell_1958,14,NA,0,NA,2,2,5,34,NA,2,4,5,5,2,8,5
cell_1959,14,NA,0,3,2,2,5,NA,2,2,4,5,5,2,8,5
cell_1960,14,NA,NA,NA,2,2,5,34,2,2,4,5,5,2,8,5
cell_1961,14,NA,4,NA,2,NA,5,NA,2,2,4,5,5,NA,8,NA
cell_1962,14,NA,4,3,NA,2,5,34,2,2,4,5,5,2,8,5
cell_1963,14,0,4,NA,2,NA,5,NA,2,2,4,5,5,2,8,5
cell_1964,14,0,4,3,2,2,5,34,NA,NA,4,5,5,NA,8,5
cell_1965,14,6,0,3,2,2,5,34,NA,2,4,5,NA,2,NA,5
cell_1966,NA,NA,0,3,NA,2,5,34,2,2,4,5,5,NA,8,5
cell_1967,14,0,NA,3,2,2,5,NA,2,2,4,5,5,2,8,5
cell_1968,14,3,NA,3,2,NA,5,34,2,NA,4,5,5,NA,8,5
cell_1969,14,0,NA,3,2,2,5,34,2,2,4,NA,NA,2,8,5
cell_1970,14,0,0,3,NA,2,5,34,2,2,4,5,NA,2,8,5
cell_1971,14,4,0,NA,2,NA,5,34,2,2,4,5,5,NA,8,NA
cell_1972,14,NA,0,3,NA,2,5,34,NA,2,4,5,5,2,8,5
cell_1973,14,2,NA,NA,2,2,5,NA,2,2,4,5,NA,NA,8,5
cell_1974,NA,NA,0,3,NA,NA,5,NA,2,NA,4,5,5,2,8,5
cell_1975,NA,2,0,3,2,2,5,34,2,2,4,5,5,2,8,5
cell_1976,14,2,NA,3,2,2,5,34,2,2,4,5,NA,NA,8,5
cell_1977,14,0,NA,3,NA,2,5,34,2,2,4,5,5,2,8,5
cell_1978,14,0,NA,3,2,2,5,34,2,2,4,5,5,2,8,5
cell_1979,14,0,NA,3,2,2,NA,34,2,2,4,5,NA,2,NA,5
cell_1980,14,0,2,NA,2,NA,5,NA,2,2,4,5,5,NA,8,NA
cell_1981,NA,2,2,3,2,2,5,34,2,2,4,5,5,2,8,5
cell_1982,14,0,2,NA,2,2,NA,34,NA,2,4,5,5,NA,8,5
cell_1983,NA,5,2,3,2,2,5,34,NA,2,4,5,5,NA,8,NA
cell_1984,14,5,2,3,2,2,5,34,2,2,4,5,5,2,8,5
cell_1985,NA,0,NA,NA,2,2,4,3,2,2,NA,5,0,2,8,5
cell_1986,14,5,NA,3,2,2,4,3,NA,2,2,5,0,2,NA,5
cell_1987,14,0,NA,3,2,2,4,3,2,2,NA,5,0,NA,8,NA
cell_1988,14,NA,0,NA,2,2,NA,3,2,2,2,5,NA,2,NA,5
cell_1989,14,0,0,NA,2,2,4,NA,2,2,3,5,NA,NA,8,5
cell_1990,14,4,NA,3,2,2,NA,3,2,NA,NA,5,NA,2,8,5
cell_1991,NA,13,2,3,2,NA,4,3,2,2,3,NA,0,NA,8,NA
cell_1992,14,NA,2,3,NA,2,4,3,NA,2,3,5,0,2,8,NA
cell_1993,NA,NA,0,NA,NA,2,4,3,2,NA,2,2,4,NA,8,5
cell_1994,14,5,0,3,2,2,4,NA,2,2,2,2,4,2,8,5
cell_1995,14,5,0,3,2,2,4,3,2,NA,NA,2,NA,2,NA,5
cell_1996,14,NA,0,3,2,2,4,3,2,2,2,NA,NA,2,8,5
cell_1997,14,2,0,3,2,2,4,3,2,2,2,5,0,2,8,5
cell_1998,NA,2,0,3,2,NA,4,3,2,2,2,NA,0,2,8,5
cell_1999,14,0,2,3,NA,2,4,3,2,NA,2,0,5,2,8,5
cell_2000,14,2,2,3,2,NA,4,3,NA,2,2,0,5,2,8,5
cell_2001,NA,7,2,3,2,2,NA,6,2,2,0,0,0,2,8,5
cell_2002,NA,7,2,3,NA,2,4,6,2,2,NA,0,0,2,8,5
cell_2003,14,7,2,3,2,2,4,6,2,NA,0,NA,0,2,8,5
cell_2004,NA,7,2,NA,2,2,4,6,2,NA,NA,0,0,2,8,5
cell_2005,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,NA
cell_2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,5
cell_2007,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5
cell_2008,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,5
cell_2009,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,5
cell_2010,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,5
cell_2011,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5
cell_2012,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,5
cell_2013,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,5
cell_2014,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,5
cell_2015,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,5
cell_2016,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5
cell_2017,14,0,NA,NA,2,2,4,0,2,0,2,0,3,2,8,5
cell_2018,NA,0,0,3,2,2,4,0,2,0,0,28,3,NA,8,5
cell_2019,14,0,2,3,2,2,4,0,2,3,0,0,3,2,8,5
cell_2020,14,NA,0,3,2,NA,4,NA,NA,3,0,NA,3,2,NA,5
cell_2021,14,0,5,3,2,2,NA,4,2,NA,NA,0,2,2,8,5
cell_2022,14,0,5,3,2,2,4,4,NA,2,0,0,2,NA,8,5
cell_2023,14,NA,NA,3,2,NA,4,NA,2,2,0,13,2,2,8,5
cell_2024,NA,NA,0,NA,2,2,4,2,NA,2,0,13,NA,2,NA,NA
cell_2025,NA,0,2,3,2,2,4,NA,NA,NA,0,0,0,2,NA,5
cell_2026,NA,0,2,3,2,2,4,NA,NA,NA,NA,9,0,2,8,5
cell_2027,14,0,2,3,2,2,NA,NA,NA,NA,2,3,0,NA,8,5
cell_2028,14,0,2,3,NA,2,4,NA,NA,NA,2,3,0,2,NA,5
cell_2029,14,0,NA,3,2,2,4,NA,NA,NA,0,0,0,2,8,5
cell_2030,NA,0,5,3,2,2,4,NA,NA,NA,0,0,5,2,NA,5
cell_2031,14,0,5,3,2,2,4,NA,NA,NA,0,11,0,NA,8,5
cell_2032,NA,NA,5,3,2,2,4,NA,NA,NA,NA,NA,0,2,8,5
cell_2033,14,0,0,3,2,2,NA,0,2,NA,0,0,NA,2,8,NA
cell_2034,14,0,0,3,2,2,NA,2,2,5,0,0,2,NA,NA,5
cell_2035,14,0,NA,NA,2,2,4,0,2,5,0,NA,NA,2,8,5
cell_2036,14,2,0,3,2,2,4,NA,2,5,0,0,0,2,NA,NA
cell_2037,14,2,0,3,2,2,4,5,2,5,2,108,4,2,8,5
cell_2038,14,0,2,NA,2,2,NA,5,2,5,2,108,0,2,8,NA
cell_2039,NA,2,2,3,2,2,4,0,2,5,2,0,0,2,8,5
cell_2040,14,NA,2,3,2,2,4,0,2,5,2,2,0,NA,8,NA
cell_2041,14,NA,NA,3,2,2,4,NA,2,9,NA,5,0,2,8,5
cell_2042,NA,0,0,NA,NA,2,4,NA,2,9,0,NA,0,2,8,NA
cell_2043,14,0,2,3,2,NA,4,5,2,9,0,0,NA,2,8,5
cell_2044,14,0,0,NA,2,2,4,5,2,9,NA,0,0,2,8,5
cell_2045,14,5,2,3,2,NA,4,5,2,NA,0,2,0,2,8,5
cell_2046,14,5,2,3,2,NA,4,5,NA,9,5,2,NA,NA,8,NA
cell_2047,14,5,2,NA,NA,2,4,NA,2,NA,0,NA,0,2,8,5
cell_2048,14,5,NA,3,2,2,4,5,NA,9,NA,2,0,2,NA,5
